ts;tr5;tr6;tr7;tw;twt;deltat
1591989817;21.401;21.361;21.308;16.400;1591989817;0
1591990360;21.399;21.338;21.276;16.500;1591990360;0
1591990903;21.403;21.318;21.209;16.100;1591990903;0
1591991445;21.403;21.303;21.187;15.500;1591991446;-1
1591991988;21.409;21.297;21.199;14.400;1591991989;-1
1591992531;21.379;21.300;21.193;14.400;1591992532;-1
1591993074;21.252;21.310;21.198;14.300;1591993075;-1
1591993617;21.273;21.306;21.126;14.400;1591993618;-1
1591994160;21.316;21.265;21.118;14.300;1591994161;-1
1591994703;21.300;21.214;21.154;14.300;1591994704;-1
1591995246;21.301;21.200;21.089;14.200;1591995246;0
