ts;tr5;tr6;tr7;tw;twt;deltat
1596738651;22.700;22.6000030;22.300;22.500;1596738652;-1
1596738832;22.696;22.6000004;22.300;22.500;1596738833;-1
1596739013;22.704;22.5999979;22.301;22.500;1596739014;-1
1596739194;22.712;22.5999824;22.300;22.400;1596739194;0
1596739375;22.657;22.6000387;22.296;22.300;1596739375;0
1596739556;22.600;22.6000450;22.305;22.200;1596739556;0
1596739736;22.649;22.5997735;22.312;22.300;1596739737;-1
1596739917;22.710;22.6001439;22.252;22.200;1596739918;-1
1596740098;22.707;22.6009329;22.200;22.100;1596740099;-1
1596740279;22.693;22.5978715;22.263;22.100;1596740280;-1
1596740460;22.699;22.5979357;22.295;22.000;1596740460;0
1596740641;22.715;22.6121094;22.222;22.000;1596740641;0
1596740822;22.679;22.5903111;22.186;21.800;1596740822;0
1596741003;22.606;22.5165569;22.200;21.900;1596741003;0
1596741183;22.635;22.5156930;22.203;21.900;1596741184;-1
1596741364;22.700;22.5903325;22.199;21.800;1596741365;-1
1596741545;22.653;22.6217196;22.200;21.800;1596741546;-1
1596741726;22.583;22.5899120;22.200;21.700;1596741727;-1
1596741907;22.584;22.5256905;22.200;21.600;1596741907;0
1596742088;22.651;22.4811951;22.200;21.600;1596742088;0
1596742269;22.700;22.4934971;22.200;21.600;1596742269;0
1596742450;22.648;22.5656726;22.200;21.600;1596742450;0
1596742630;22.583;22.5964427;22.200;21.500;1596742631;-1
1596742811;22.585;22.5292062;22.200;21.400;1596742812;-1
1596742992;22.653;22.4864598;22.200;21.300;1596742993;-1
1596743173;22.700;22.4982685;22.200;21.400;1596743174;-1
1596743354;22.643;22.5031477;22.200;21.500;1596743354;0
1596743535;22.589;22.4993827;22.201;21.500;1596743535;0
1596743716;22.596;22.4995774;22.200;21.400;1596743716;0
1596743896;22.604;22.5000735;22.197;21.100;1596743897;-1
1596744077;22.600;22.4999581;22.204;21.200;1596744078;-1
1596744258;22.599;22.5009145;22.207;21.300;1596744259;-1
1596744439;22.600;22.4989430;22.154;21.300;1596744440;-1
1596744620;22.600;22.4967731;22.097;21.200;1596744620;0
1596744801;22.600;22.5099185;22.095;21.300;1596744801;0
1596744982;22.600;22.5026024;22.097;21.300;1596744982;0
1596745163;22.600;22.4312025;22.095;21.000;1596745163;0
1596745343;22.600;22.4058069;22.143;21.100;1596745344;-1
1596745524;22.600;22.4753468;22.206;21.200;1596745525;-1
1596745705;22.601;22.5131321;22.220;21.200;1596745706;-1
1596745886;22.600;22.5002847;22.165;21.100;1596745887;-1
1596746067;22.596;22.4971574;22.102;21.100;1596746067;0
1596746248;22.608;22.5006551;22.140;21.000;1596746248;0
1596746429;22.608;22.5001596;22.206;21.000;1596746429;0
1596746610;22.542;22.5005637;22.208;20.900;1596746610;0
1596746790;22.502;22.5000306;22.197;20.600;1596746791;-1
1596746971;22.567;22.4962207;22.200;20.600;1596746972;-1
1596747152;22.611;22.5059552;22.198;20.900;1596747153;-1
1596747333;22.601;22.5111773;22.202;20.700;1596747333;0
1596747514;22.609;22.4484620;22.210;20.800;1596747514;0
1596747695;22.591;22.4003070;22.171;20.800;1596747695;0
1596747876;22.518;22.4685468;22.105;20.400;1596747876;0
1596748056;22.514;22.4891167;22.094;20.800;1596748057;-1
1596748237;22.590;22.4115233;22.098;20.600;1596748238;-1
1596748418;22.626;22.4235675;22.089;20.600;1596748419;-1
1596748599;22.586;22.5013504;22.137;20.500;1596748600;-1
1596748780;22.510;22.5208758;22.199;20.700;1596748780;0
1596748961;22.527;22.4768630;22.155;20.600;1596748961;0
1596749142;22.598;22.4125892;22.091;20.500;1596749142;0
1596749323;22.558;22.3911009;22.093;20.500;1596749323;0
1596749503;22.492;22.4005786;22.104;20.300;1596749504;-1
1596749684;22.496;22.4007527;22.100;20.300;1596749685;-1
1596749865;22.495;22.4013410;22.099;20.400;1596749866;-1
1596750046;22.496;22.4023896;22.100;20.400;1596750047;-1
1596750227;22.564;22.3872821;22.100;20.200;1596750227;0
1596750408;22.596;22.4052506;22.100;20.300;1596750408;0
1596750589;22.527;22.4827852;22.100;20.400;1596750589;0
1596750770;22.486;22.4799889;22.100;20.300;1596750770;0
1596750950;22.499;22.4048740;22.100;20.100;1596750951;-1
1596751131;22.503;22.4421184;22.100;20.300;1596751132;-1
1596751312;22.499;22.5005493;22.101;20.000;1596751313;-1
1596751493;22.500;22.4415786;22.100;20.000;1596751493;0
1596751674;22.500;22.3873957;22.096;20.200;1596751674;0
1596751855;22.500;22.3969138;22.105;20.100;1596751855;0
1596752036;22.500;22.4036282;22.112;20.000;1596752036;0
1596752216;22.500;22.3995467;22.052;19.900;1596752217;-1
1596752397;22.500;22.3993705;22.000;19.800;1596752398;-1
1596752578;22.500;22.4002647;22.067;19.900;1596752579;-1
1596752759;22.500;22.4000497;22.089;19.800;1596752760;-1
1596752940;22.499;22.3999304;22.011;19.800;1596752940;0
1596753121;22.501;22.4000098;22.033;19.700;1596753121;0
1596753302;22.503;22.4000127;22.100;19.700;1596753302;0
1596753483;22.489;22.3999942;22.049;19.700;1596753483;0
1596753663;22.500;22.3999986;21.988;19.500;1596753664;-1
1596753844;22.572;22.4000064;21.995;19.400;1596753845;-1
1596754025;22.592;22.3999957;22.004;19.500;1596754026;-1
1596754206;22.520;22.3999812;22.000;19.500;1596754207;-1
1596754387;22.486;22.4000482;21.999;19.300;1596754387;0
1596754568;22.500;22.4000328;22.000;19.500;1596754568;0
1596754749;22.503;22.3997410;22.000;19.200;1596754749;0
1596754929;22.499;22.4002513;22.000;19.200;1596754930;-1
1596755110;22.500;22.4009507;22.000;19.200;1596755111;-1
1596755291;22.501;22.3974036;22.000;19.500;1596755292;-1
1596755472;22.500;22.3989135;22.000;19.400;1596755473;-1
1596755653;22.497;22.4140369;22.000;19.100;1596755653;0
1596755834;22.505;22.3845494;22.000;19.400;1596755834;0
1596756015;22.508;22.3093543;22.000;19.200;1596756015;0
1596756196;22.456;22.3291759;22.000;19.200;1596756196;0
1596756376;22.398;22.3983843;22.000;19.200;1596756377;-1
1596756557;22.396;22.3552471;22.000;19.100;1596756558;-1
1596756738;22.395;22.2898663;22.000;19.300;1596756739;-1
1596756919;22.391;22.2933115;22.000;19.200;1596756920;-1
1596757100;22.457;22.3031575;22.001;19.300;1596757100;0
1596757281;22.498;22.3000292;21.999;19.200;1596757281;0
1596757462;22.425;22.3029574;21.999;19.100;1596757462;0
1596757643;22.416;22.2956190;22.009;19.000;1596757643;0
1596757823;22.493;22.2876207;21.995;19.000;1596757824;-1
1596758004;22.468;22.3456147;21.933;19.100;1596758005;-1
1596758185;22.395;22.4007106;21.885;19.100;1596758186;-1
1596758366;22.390;22.3361854;21.892;19.100;1596758367;-1
1596758547;22.404;22.3085108;21.952;18.900;1596758547;0
1596758728;22.401;22.3855591;22.005;19.000;1596758728;0
1596758909;22.399;22.3772018;22.006;19.000;1596758909;0
1596759089;22.400;22.3004414;21.998;19.000;1596759090;-1
1596759270;22.400;22.2882368;22.000;18.700;1596759271;-1
1596759451;22.400;22.3031262;21.998;18.900;1596759452;-1
1596759632;22.400;22.3015042;22.002;18.700;1596759633;-1
1596759813;22.400;22.2989399;22.009;18.500;1596759813;0
1596759994;22.400;22.3000045;21.974;18.600;1596759994;0
1596760175;22.400;22.3002188;21.908;18.700;1596760175;0
1596760356;22.400;22.2999371;21.878;18.300;1596760356;0
1596760536;22.400;22.2999722;21.913;18.400;1596760537;-1
1596760717;22.400;22.3000187;21.987;18.500;1596760718;-1
1596760898;22.400;22.2999994;21.982;18.300;1596760899;-1
1596761079;22.400;22.3000011;21.907;18.500;1596761080;-1
1596761260;22.400;22.2999930;21.875;18.300;1596761260;0
1596761441;22.400;22.2999869;21.916;18.300;1596761441;0
1596761622;22.400;22.3000610;21.989;18.300;1596761622;0
1596761803;22.400;22.2999811;21.978;18.400;1596761803;0
1596761983;22.400;22.2997332;21.904;18.300;1596761984;-1
1596762164;22.400;22.3005025;21.888;18.000;1596762165;-1
1596762345;22.400;22.3007185;21.902;18.300;1596762346;-1
1596762526;22.400;22.2967503;21.902;18.200;1596762526;0
1596762707;22.400;22.3005283;21.899;18.000;1596762707;0
1596762888;22.401;22.3136754;21.900;18.100;1596762888;0
1596763069;22.398;22.2731614;21.900;17.900;1596763069;0
1596763249;22.399;22.2038809;21.900;18.100;1596763250;-1
1596763430;22.410;22.2360772;21.900;18.100;1596763431;-1
1596763611;22.388;22.3044417;21.901;18.000;1596763612;-1
1596763792;22.323;22.3059816;21.900;17.700;1596763793;-1
1596763973;22.283;22.3025949;21.897;17.900;1596763973;0
1596764154;22.298;22.3050626;21.903;17.900;1596764154;0
1596764335;22.356;22.2524701;21.908;17.600;1596764335;0
1596764516;22.412;22.1947919;21.865;17.500;1596764516;0
1596764696;22.416;22.1922219;21.801;17.800;1596764697;-1
1596764877;22.351;22.2042646;21.781;17.800;1596764878;-1
1596765058;22.300;22.2018084;21.819;17.500;1596765059;-1
1596765239;22.362;22.1900206;21.885;17.600;1596765240;-1
1596765420;22.395;22.2068164;21.911;17.600;1596765420;0
1596765601;22.323;22.2702907;21.900;17.400;1596765601;0
1596765782;22.286;22.3196968;21.895;17.600;1596765782;0
1596765963;22.300;22.3086595;21.905;17.500;1596765963;0
1596766143;22.303;22.2336446;21.909;17.300;1596766144;-1
1596766324;22.299;22.2051274;21.860;17.600;1596766325;-1
1596766505;22.300;22.2778060;21.799;17.600;1596766506;-1
1596766686;22.300;22.2850660;21.792;17.700;1596766686;0
1596766867;22.300;22.2074898;21.802;17.500;1596766867;0
1596767048;22.300;22.1869058;21.801;17.600;1596767048;0
1596767229;22.300;22.2024512;21.799;17.700;1596767229;0
1596767409;22.300;22.2020944;21.800;17.700;1596767410;-1
1596767590;22.300;22.1989378;21.800;17.700;1596767591;-1
1596767771;22.300;22.1998661;21.800;17.600;1596767772;-1
1596767952;22.300;22.2002470;21.800;17.400;1596767953;-1
1596768133;22.300;22.1999497;21.800;17.700;1596768133;0
1596768314;22.299;22.1999595;21.800;17.600;1596768314;0
1596768495;22.303;22.2000196;21.800;17.600;1596768495;0
1596768676;22.299;22.2000014;21.800;17.400;1596768676;0
1596768856;22.287;22.1999954;21.800;17.700;1596768857;-1
1596769037;22.327;22.2000011;21.800;17.600;1596769038;-1
1596769218;22.395;22.2000007;21.800;17.700;1596769219;-1
1596769399;22.366;22.1999996;21.800;17.600;1596769400;-1
1596769580;22.296;22.2000000;21.800;17.800;1596769580;0
1596769761;22.290;22.2000001;21.800;17.900;1596769761;0
1596769942;22.303;22.2000000;21.799;17.900;1596769942;0
1596770122;22.301;22.2000000;21.800;18.000;1596770123;-1
1596770303;22.299;22.2000000;21.804;17.900;1596770304;-1
1596770484;22.300;22.2000000;21.792;18.100;1596770485;-1
1596770665;22.300;22.2000000;21.793;18.100;1596770666;-1
1596770846;22.300;22.2000000;21.859;18.100;1596770846;0
1596771027;22.300;22.2000000;21.898;18.200;1596771027;0
1596771208;22.300;22.2000000;21.834;18.300;1596771208;0
1596771389;22.300;22.2000000;21.787;18.500;1596771389;0
1596771569;22.300;22.2000000;21.798;18.400;1596771570;-1
1596771750;22.300;22.2000000;21.803;18.500;1596771751;-1
1596771931;22.300;22.2000000;21.799;18.700;1596771932;-1
1596772112;22.300;22.2000002;21.799;18.900;1596772113;-1
1596772293;22.300;22.2000000;21.800;18.800;1596772293;0
1596772474;22.300;22.1999992;21.800;18.900;1596772474;0
1596772655;22.300;22.2000011;21.800;18.900;1596772655;0
1596772836;22.300;22.2000021;21.800;19.000;1596772836;0
1596773016;22.300;22.1999913;21.800;18.900;1596773017;-1
1596773197;22.300;22.2000007;21.800;19.000;1596773198;-1
1596773378;22.299;22.2000782;21.798;23.600;1596804423;-31045
1596773559;22.298;22.2002322;21.796;23.600;1596804423;-30864
1596773740;22.295;22.2004619;21.794;23.600;1596804423;-30683
1596773921;22.293;22.2007664;21.790;23.600;1596804423;-30502
1596774102;22.289;22.2011449;21.786;23.600;1596804423;-30321
1596774282;22.285;22.2015963;21.781;23.600;1596804423;-30141
1596774463;22.280;22.2021198;21.776;23.600;1596804423;-29960
1596774644;22.275;22.2027146;21.770;23.600;1596804423;-29779
1596774825;22.269;22.2033798;21.763;23.600;1596804423;-29598
1596775006;22.263;22.2041144;21.755;23.600;1596804423;-29417
1596775187;22.256;22.2049176;21.747;23.600;1596804423;-29236
1596775368;22.248;22.2057885;21.738;23.600;1596804423;-29055
1596775549;22.240;22.2067262;21.729;23.600;1596804423;-28874
1596775729;22.231;22.2077298;21.719;23.600;1596804423;-28694
1596775910;22.222;22.2087984;21.708;23.600;1596804423;-28513
1596776091;22.213;22.2099312;21.697;23.600;1596804423;-28332
1596776272;22.202;22.2111272;21.686;23.600;1596804423;-28151
1596776453;22.192;22.2123856;21.674;23.600;1596804423;-27970
1596776634;22.181;22.2137054;21.661;23.600;1596804423;-27789
1596776815;22.169;22.2150859;21.648;23.600;1596804423;-27608
1596776996;22.157;22.2165261;21.634;23.600;1596804423;-27427
1596777176;22.145;22.2180250;21.620;23.600;1596804423;-27247
1596777357;22.132;22.2195819;21.605;23.600;1596804423;-27066
1596777538;22.118;22.2211959;21.590;23.600;1596804423;-26885
1596777719;22.105;22.2228660;21.575;23.600;1596804423;-26704
1596777900;22.091;22.2245913;21.559;23.600;1596804423;-26523
1596778081;22.076;22.2263711;21.542;23.600;1596804423;-26342
1596778262;22.062;22.2282043;21.526;23.600;1596804423;-26161
1596778442;22.046;22.2300901;21.508;23.600;1596804423;-25981
1596778623;22.031;22.2320276;21.491;23.600;1596804423;-25800
1596778804;22.015;22.2340160;21.473;23.600;1596804423;-25619
1596778985;21.999;22.2360543;21.455;23.600;1596804423;-25438
1596779166;21.983;22.2381417;21.436;23.600;1596804423;-25257
1596779347;21.966;22.2402772;21.418;23.600;1596804423;-25076
1596779528;21.949;22.2424600;21.399;23.600;1596804423;-24895
1596779709;21.932;22.2446892;21.379;23.600;1596804423;-24714
1596779889;21.915;22.2469639;21.359;23.600;1596804423;-24534
1596780070;21.897;22.2492832;21.340;23.600;1596804423;-24353
1596780251;21.879;22.2516462;21.319;23.600;1596804423;-24172
1596780432;21.861;22.2540521;21.299;23.600;1596804423;-23991
1596780613;21.843;22.2564999;21.278;23.600;1596804423;-23810
1596780794;21.825;22.2589888;21.258;23.600;1596804423;-23629
1596780975;21.806;22.2615179;21.237;23.600;1596804423;-23448
1596781156;21.787;22.2640862;21.215;23.600;1596804423;-23267
1596781336;21.768;22.2666930;21.194;23.600;1596804423;-23087
1596781517;21.749;22.2693372;21.173;23.600;1596804423;-22906
1596781698;21.730;22.2720181;21.151;23.600;1596804423;-22725
1596781879;21.711;22.2747348;21.129;23.600;1596804423;-22544
1596782060;21.692;22.2774863;21.108;23.600;1596804423;-22363
1596782241;21.672;22.2802717;21.086;23.600;1596804423;-22182
1596782422;21.653;22.2830902;21.064;23.600;1596804423;-22001
1596782602;21.633;22.2859409;21.042;23.600;1596804423;-21821
1596782783;21.614;22.2888230;21.020;23.600;1596804423;-21640
1596782964;21.594;22.2917354;20.998;23.600;1596804423;-21459
1596783145;21.575;22.2946773;20.976;23.600;1596804423;-21278
1596783326;21.555;22.2976479;20.953;23.600;1596804423;-21097
1596783507;21.535;22.3006463;20.931;23.600;1596804423;-20916
1596783688;21.516;22.3036715;20.909;23.600;1596804423;-20735
1596783869;21.496;22.3067227;20.887;23.600;1596804423;-20554
1596784049;21.477;22.3097989;20.865;23.600;1596804423;-20374
1596784230;21.457;22.3128994;20.843;23.600;1596804423;-20193
1596784411;21.438;22.3160232;20.821;23.600;1596804423;-20012
1596784592;21.418;22.3191694;20.800;23.600;1596804423;-19831
1596784773;21.399;22.3223372;20.778;23.600;1596804423;-19650
1596784954;21.380;22.3255256;20.757;23.600;1596804423;-19469
1596785135;21.361;22.3287337;20.735;23.600;1596804423;-19288
1596785315;21.342;22.3319608;20.714;23.600;1596804423;-19108
1596785496;21.324;22.3352058;20.693;23.600;1596804423;-18927
1596785677;21.305;22.3384679;20.672;23.600;1596804423;-18746
1596785858;21.287;22.3417463;20.651;23.600;1596804423;-18565
1596786039;21.268;22.3450399;20.631;23.600;1596804423;-18384
1596786220;21.250;22.3483480;20.610;23.600;1596804423;-18203
1596786401;21.233;22.3516697;20.590;23.600;1596804423;-18022
1596786582;21.215;22.3550040;20.571;23.600;1596804423;-17841
1596786762;21.198;22.3583501;20.551;23.600;1596804423;-17661
1596786943;21.180;22.3617071;20.532;23.600;1596804423;-17480
1596787124;21.164;22.3650741;20.513;23.600;1596804423;-17299
1596787305;21.147;22.3684502;20.494;23.600;1596804423;-17118
1596787486;21.131;22.3718345;20.476;23.600;1596804423;-16937
1596787667;21.115;22.3752261;20.458;23.600;1596804423;-16756
1596787848;21.099;22.3786242;20.440;23.600;1596804423;-16575
1596788029;21.084;22.3820279;20.423;23.600;1596804423;-16394
1596788209;21.069;22.3854363;20.406;23.600;1596804423;-16214
1596788390;21.054;22.3888484;20.389;23.600;1596804423;-16033
1596788571;21.039;22.3922634;20.373;23.600;1596804423;-15852
1596788752;21.025;22.3956805;20.357;23.600;1596804423;-15671
1596788933;21.012;22.3990986;20.342;23.600;1596804423;-15490
1596789114;20.999;22.4025170;20.327;23.600;1596804423;-15309
1596789295;20.986;22.4059348;20.313;23.600;1596804423;-15128
1596789475;20.973;22.4093510;20.299;23.600;1596804423;-14948
1596789656;20.961;22.4127648;20.285;23.600;1596804423;-14767
1596789837;20.950;22.4161753;20.272;23.600;1596804423;-14586
1596790018;20.939;22.4195816;20.260;23.600;1596804423;-14405
1596790199;20.928;22.4229828;20.248;23.600;1596804423;-14224
1596790380;20.918;22.4263780;20.236;23.600;1596804423;-14043
1596790561;20.909;22.4297663;20.226;23.600;1596804423;-13862
1596790742;20.899;22.4331469;20.215;23.600;1596804423;-13681
1596790922;20.891;22.4365189;20.206;23.600;1596804423;-13501
1596791103;20.883;22.4398813;20.197;23.600;1596804423;-13320
1596791284;20.875;22.4432334;20.188;23.600;1596804423;-13139
1596791465;20.868;22.4465741;20.180;23.600;1596804423;-12958
1596791646;20.862;22.4499026;20.173;23.600;1596804423;-12777
1596791827;20.856;22.4532181;20.166;23.600;1596804423;-12596
1596792008;20.851;22.4565196;20.160;23.600;1596804423;-12415
1596792189;20.846;22.4598062;20.155;23.600;1596804423;-12234
1596792369;20.842;22.4630771;20.151;23.600;1596804423;-12054
1596792550;20.839;22.4663314;20.147;23.600;1596804423;-11873
1596792731;20.836;22.4695682;20.144;23.600;1596804423;-11692
1596792912;20.834;22.4727865;20.141;23.600;1596804423;-11511
1596793093;20.833;22.4759856;20.140;23.600;1596804423;-11330
1596793274;20.832;22.4791645;20.139;23.600;1596804423;-11149
1596793455;20.832;22.4823224;20.139;23.600;1596804423;-10968
1596793635;20.833;22.4854583;20.139;23.600;1596804423;-10788
1596793816;20.834;22.4885713;20.141;23.600;1596804423;-10607
1596793997;20.836;22.4916606;20.143;23.600;1596804423;-10426
1596794178;20.839;22.4947253;20.146;23.600;1596804423;-10245
1596794359;20.843;22.4977645;20.150;23.600;1596804423;-10064
1596794540;20.847;22.5007774;20.155;23.600;1596804423;-9883
1596794721;20.852;22.5037629;20.161;23.600;1596804423;-9702
1596794902;20.858;22.5067203;20.168;23.600;1596804423;-9521
1596795082;20.865;22.5096486;20.175;23.600;1596804423;-9341
1596795263;20.873;22.5125470;20.184;23.600;1596804423;-9160
1596795444;20.881;22.5154146;20.193;23.600;1596804423;-8979
1596795625;20.890;22.5182504;20.203;23.600;1596804423;-8798
1596795806;20.900;22.5210537;20.215;23.600;1596804423;-8617
1596795987;20.911;22.5238234;20.227;23.600;1596804423;-8436
1596796168;20.923;22.5265588;20.240;23.600;1596804423;-8255
1596796349;20.936;22.5292589;20.254;23.600;1596804423;-8074
1596796529;20.950;22.5319229;20.269;23.600;1596804423;-7894
1596796710;20.964;22.5345498;20.286;23.600;1596804423;-7713
1596796891;20.980;22.5371388;20.303;23.600;1596804423;-7532
1596797072;20.996;22.5396890;20.321;23.600;1596804423;-7351
1596797253;21.013;22.5421994;20.341;23.600;1596804423;-7170
1596797434;21.032;22.5446693;20.361;23.600;1596804423;-6989
1596797615;21.051;22.5470978;20.383;23.600;1596804423;-6808
1596797795;21.072;22.5494838;20.406;23.600;1596804423;-6628
1596797976;21.093;22.5518266;20.430;23.600;1596804423;-6447
1596798157;21.115;22.5541253;20.455;23.600;1596804423;-6266
1596798338;21.139;22.5563789;20.481;23.600;1596804423;-6085
1596798519;21.163;22.5585866;20.508;23.600;1596804423;-5904
1596798700;21.189;22.5607475;20.536;23.600;1596804423;-5723
1596798881;21.215;22.5628607;20.566;23.600;1596804423;-5542
1596799062;21.243;22.5649254;20.597;23.600;1596804423;-5361
1596799242;21.271;22.5669406;20.629;23.600;1596804423;-5181
1596799423;21.301;22.5689054;20.662;23.600;1596804423;-5000
1596799604;21.332;22.5708190;20.697;23.600;1596804423;-4819
1596799785;21.364;22.5726804;20.733;23.600;1596804423;-4638
1596799966;21.398;22.5744889;20.770;23.600;1596804423;-4457
1596800147;21.432;22.5762434;20.808;23.600;1596804423;-4276
1596800328;21.467;22.5779432;20.848;23.600;1596804423;-4095
1596800508;21.504;22.5795873;20.889;23.600;1596804423;-3915
1596800689;21.542;22.5811748;20.932;23.600;1596804423;-3734
1596800870;21.581;22.5827048;20.975;23.600;1596804423;-3553
1596801051;21.622;22.5841765;21.021;23.600;1596804423;-3372
1596801232;21.663;22.5855890;21.067;23.600;1596804423;-3191
1596801413;21.706;22.5869414;21.115;23.600;1596804423;-3010
1596801594;21.750;22.5882328;21.164;23.600;1596804423;-2829
1596801775;21.795;22.5894623;21.215;23.600;1596804423;-2648
1596801955;21.842;22.5906290;21.267;23.600;1596804423;-2468
1596802136;21.890;22.5917320;21.320;23.600;1596804423;-2287
1596802317;21.939;22.5927705;21.376;23.600;1596804423;-2106
1596802498;21.989;22.5937435;21.432;23.600;1596804423;-1925
1596802679;22.041;22.5946502;21.490;23.600;1596804423;-1744
1596802860;22.094;22.5954897;21.549;23.600;1596804423;-1563
1596803041;22.149;22.5962611;21.610;23.600;1596804423;-1382
1596803222;22.205;22.5969635;21.673;23.600;1596804423;-1201
1596803402;22.262;22.5975961;21.737;23.600;1596804423;-1021
1596803583;22.321;22.5981578;21.803;23.600;1596804423;-840
1596803764;22.381;22.5986479;21.870;23.600;1596804423;-659
1596803945;22.442;22.5990655;21.939;23.600;1596804423;-478
1596804126;22.505;22.5994096;22.009;23.600;1596804423;-297
1596804307;22.570;22.5996794;22.081;23.600;1596804423;-116
1596804488;22.636;22.5998741;22.155;23.600;1596804488;0
1596804668;22.703;22.5999926;22.230;23.300;1596804669;-1
1596804849;22.768;22.6000321;22.290;23.400;1596804850;-1
1596805030;22.812;22.5999795;22.308;23.500;1596805031;-1
1596805211;22.812;22.5999366;22.299;23.700;1596805212;-1
1596805392;22.747;22.6001871;22.298;23.300;1596805392;0
1596805573;22.700;22.6000839;22.300;23.900;1596805573;0
1596805754;22.759;22.5990740;22.300;23.500;1596805754;0
1596805935;22.812;22.6011092;22.300;23.300;1596805935;0
1596806115;22.804;22.6031915;22.300;23.400;1596806116;-1
1596806296;22.796;22.5902059;22.300;23.100;1596806297;-1
1596806477;22.800;22.5980302;22.300;23.300;1596806478;-1
1596806658;22.801;22.6690090;22.300;23.100;1596806659;-1
1596806839;22.800;22.6941520;22.300;23.200;1596806839;0
1596807020;22.800;22.6227917;22.300;23.000;1596807020;0
1596807201;22.800;22.5888375;22.300;23.100;1596807201;0
1596807382;22.800;22.5999707;22.300;23.200;1596807382;0
1596807562;22.800;22.5894579;22.300;23.100;1596807563;-1
1596807743;22.800;22.6188178;22.300;22.900;1596807744;-1
1596807924;22.800;22.6913664;22.300;23.000;1596807925;-1
1596808105;22.800;22.6729008;22.300;22.700;1596808105;0
1596808286;22.800;22.5994939;22.300;23.200;1596808299;-13
1596808467;22.800;22.5884447;22.300;23.200;1596808467;0
1596808648;22.800;22.6027538;22.300;23.200;1596808648;0
1596808828;22.800;22.6013544;22.300;23.200;1596808829;-1
1596809009;22.801;22.5989897;22.300;23.000;1596809010;-1
1596809190;22.799;22.6000063;22.300;23.100;1596809191;-1
1596809371;22.796;22.6002190;22.300;23.000;1596809372;-1
1596809552;22.808;22.5999075;22.300;23.000;1596809593;-41
1596809733;22.806;22.5999200;22.300;23.100;1596809733;0
1596809914;22.739;22.6002363;22.300;23.000;1596809914;0
1596810095;22.702;22.5999528;22.300;23.100;1596810095;0
1596810275;22.768;22.5989939;22.300;22.900;1596810276;-1
1596810456;22.814;22.6016337;22.300;22.800;1596810457;-1
1596810637;22.802;22.6025455;22.300;22.900;1596810638;-1
1596810818;22.797;22.5880803;22.300;22.900;1596810819;-1
1596810999;22.801;22.6028358;22.300;22.800;1596810999;0
1596811180;22.800;22.6771254;22.300;23.000;1596811180;0
1596811361;22.800;22.6889814;22.300;22.900;1596811361;0
1596811542;22.800;22.6167180;22.300;23.000;1596811542;0
1596811722;22.796;22.5875355;22.300;22.700;1596811723;-1
1596811903;22.804;22.6010910;22.300;22.700;1596811904;-1
1596812084;22.814;22.6019108;22.300;22.900;1596812085;-1
1596812265;22.759;22.6004172;22.300;22.800;1596812265;0
1596812446;22.700;22.6013033;22.300;22.600;1596812446;0
1596812627;22.760;22.5912802;22.300;22.900;1596812627;0
1596812808;22.794;22.6042005;22.300;22.800;1596812808;0
1596812988;22.719;22.6664818;22.300;22.700;1596812989;-1
1596813169;22.719;22.7185354;22.300;23.200;1596813170;-1
1596813350;22.796;22.7108478;22.300;23.700;1596813351;-1
1596813531;22.812;22.6370113;22.300;23.500;1596813532;-1
1596813712;22.797;22.6036283;22.300;23.400;1596813712;0
1596813893;22.798;22.6752483;22.300;23.200;1596813893;0
1596814074;22.802;22.6873537;22.300;23.000;1596814074;0
1596814255;22.800;22.6104985;22.300;23.000;1596814255;0
1596814435;22.797;22.5860742;22.300;22.900;1596814436;-1
1596814616;22.803;22.6016993;22.300;22.800;1596814617;-1
1596814797;22.808;22.6022876;22.300;22.500;1596814798;-1
1596814978;22.766;22.5989685;22.301;22.700;1596814979;-1
1596815159;22.701;22.5998109;22.299;22.600;1596815159;0
1596815340;22.677;22.6002560;22.297;22.600;1596815340;0
1596815521;22.721;22.5999580;22.311;22.700;1596815521;0
1596815701;22.792;22.5999532;22.299;22.600;1596815702;-1
1596815882;22.774;22.6000193;22.226;22.800;1596815883;-1
1596816063;22.700;22.6000029;22.209;23.200;1596816064;-1
1596816244;22.680;22.5999902;22.282;23.100;1596816245;-1
1596816425;22.719;22.6000044;22.313;23.100;1596816425;0
1596816606;22.784;22.6000168;22.299;23.300;1596816606;0
1596816787;22.818;22.5999544;22.297;23.300;1596816787;0
1596816968;22.798;22.5999773;22.301;23.200;1596816968;0
1596817148;22.734;22.6002384;22.300;23.000;1596817149;-1
1596817329;22.691;22.5997353;22.300;23.000;1596817330;-1
1596817510;22.697;22.5990960;22.300;22.800;1596817604;-94
1596817691;22.703;22.6022446;22.300;23.200;1596817692;-1
1596817872;22.700;22.6008682;22.300;22.900;1596817880;-8
1596818053;22.699;22.5871509;22.301;22.800;1596818053;0
1596818234;22.700;22.6132262;22.297;22.900;1596818234;0
1596818415;22.700;22.6854330;22.300;22.800;1596818415;0
1596818595;22.700;22.6872547;22.314;22.500;1596818596;-1
1596818776;22.700;22.6062943;22.271;22.100;1596818777;-1
1596818957;22.700;22.5201649;22.202;22.300;1596818958;-1
1596819138;22.700;22.5085925;22.246;22.200;1596819139;-1
1596819319;22.700;22.5772425;22.299;22.300;1596819319;0
1596819500;22.700;22.6131393;22.232;22.200;1596819500;0
1596819681;22.700;22.6003813;22.208;22.000;1596819681;0
