ts;tr5;tr6;tr7;tw;twt;deltat
1596503492;21.197;21.0972364;20.700;16.800;1596503492;0
1596503827;21.203;21.2041426;20.700;16.800;1596503827;0
1596504161;21.199;21.1851391;20.700;16.700;1596504162;-1
1596504496;21.200;21.0828140;20.700;16.700;1596504496;0
1596504830;21.200;21.1497261;20.700;16.800;1596504831;-1
1596505165;21.200;21.1570759;20.700;16.900;1596505166;-1
1596505500;21.200;21.0899323;20.700;16.900;1596505500;0
1596505834;21.201;21.1017893;20.700;16.800;1596505835;-1
1596506169;21.199;21.0997491;20.700;16.800;1596506169;0
1596506504;21.192;21.1000077;20.700;16.700;1596506504;0
1596506838;21.107;21.1000088;20.700;16.800;1596506839;-1
1596507173;21.222;21.0999979;20.701;16.800;1596507173;0
1596507507;21.145;21.0999890;20.696;16.800;1596507508;-1
1596507842;21.147;21.1000609;20.712;16.700;1596507843;-1
1596508177;21.209;21.0997491;20.604;16.800;1596508177;0
1596508511;21.199;21.1009749;20.698;16.900;1596508512;-1
1596508846;21.199;21.0969792;20.691;17.000;1596508846;0
1596509181;21.199;21.1064164;20.592;17.100;1596509181;0
1596509515;21.093;21.0001043;20.603;17.300;1596509516;-1
1596509850;21.104;21.1086514;20.599;17.200;1596509850;0
1596510185;21.092;21.0971732;20.600;17.400;1596510185;0
1596510519;21.144;21.0982880;20.600;17.500;1596510520;-1
1596510854;21.223;21.1123417;20.600;17.600;1596510854;0
1596511188;21.112;21.0275822;20.600;17.600;1596511189;-1
1596511523;21.189;21.0687286;20.600;17.500;1596511524;-1
1596511858;21.107;21.1043957;20.600;17.400;1596511858;0
1596512192;21.106;21.0996711;20.600;17.400;1596512193;-1
1596512527;21.189;21.0999164;20.599;17.400;1596512527;0
1596512862;21.118;21.1000589;20.603;17.400;1596512862;0
1596513196;21.176;21.0999373;20.586;17.500;1596513197;-1
1596513531;21.089;21.1002304;20.684;17.500;1596513531;0
1596513865;21.092;21.0989912;20.620;17.800;1596513866;-1
1596514200;21.177;21.1038977;20.595;18.000;1596514201;-1
1596514535;21.203;21.0870727;20.698;18.300;1596514535;0
1596514869;21.200;21.1989827;20.608;18.500;1596514870;-1
1596515204;21.200;21.0999611;20.690;18.700;1596515204;0
1596515539;21.200;21.1968863;20.574;18.800;1596515539;0
1596515873;21.200;21.1120964;20.667;18.800;1596515874;-1
1596516208;21.200;21.1750420;20.640;18.900;1596516208;0
1596516542;21.200;21.1388944;20.596;19.000;1596516543;-1
1596516877;21.200;21.1558128;20.595;19.200;1596516878;-1
1596517212;21.200;21.0893846;20.699;19.200;1596517212;0
1596517546;21.200;21.1046710;20.698;19.700;1596517547;-1
1596517881;21.200;21.0926038;20.701;19.500;1596517881;0
1596518216;21.200;21.1995151;20.700;19.800;1596518216;0
1596518550;21.200;21.1020697;20.700;20.000;1596518551;-1
1596518885;21.203;21.2132727;20.699;20.600;1596518885;0
1596519219;21.187;21.1961702;20.704;20.300;1596519220;-1
1596519554;21.275;21.2009949;20.689;20.600;1596519555;-1
1596519889;21.222;21.1997696;20.798;21.100;1596519889;0
1596520223;21.281;21.2000555;20.699;21.700;1596520224;-1
1596520558;21.300;21.1999539;20.716;21.200;1596520558;0
1596520893;21.296;21.2000622;20.787;21.200;1596520893;0
1596521227;21.205;21.2002715;20.688;21.100;1596521228;-1
1596521562;21.313;21.1963041;20.694;20.900;1596521562;0
1596521896;21.296;21.2266852;20.762;21.200;1596521897;-1
1596522231;21.301;21.3083863;20.805;21.100;1596522232;-1
1596522566;21.300;21.3076196;20.802;21.300;1596522566;0
1596522900;21.300;21.2391085;20.796;21.500;1596522901;-1
1596523235;21.300;21.1852269;20.899;21.400;1596523236;-1
1596523570;21.300;21.2910054;20.790;21.300;1596523570;0
1596523904;21.298;21.3001441;20.804;22.200;1596523905;-1
1596524239;21.322;21.3001677;20.798;22.000;1596524239;0
1596524573;21.374;21.3014730;20.803;22.200;1596524574;-1
1596524908;21.329;21.2906524;20.789;22.800;1596524909;-1
1596525243;21.413;21.3559305;20.879;22.500;1596525243;0
1596525577;21.397;21.3426667;20.902;22.300;1596525578;-1
1596525912;21.401;21.3525704;20.900;22.000;1596525912;0
1596526247;21.399;21.4159637;20.900;22.700;1596526247;0
1596526581;21.400;21.3011277;20.902;22.200;1596526582;-1
1596526916;21.413;21.4014684;20.890;22.000;1596526916;0
1596527250;21.489;21.3978044;20.956;21.900;1596527251;-1
1596527585;21.387;21.4004995;20.941;22.200;1596527586;-1
1596527920;21.403;21.4017178;20.962;22.600;1596527920;0
1596528254;21.402;21.3910250;21.006;23.200;1596528255;-1
1596528589;21.390;21.4586780;20.999;23.100;1596528589;0
1596528924;21.486;21.5191230;21.000;23.900;1596528924;0
1596529258;21.501;21.4043988;21.001;22.500;1596529259;-1
1596529593;21.500;21.4959789;20.993;22.700;1596529593;0
1596529927;21.500;21.4987762;21.043;22.800;1596529928;-1
1596530262;21.500;21.5007367;21.061;22.700;1596530263;-1
1596530597;21.502;21.4997655;20.992;22.900;1596530597;0
1596530931;21.491;21.5000074;20.992;22.600;1596530932;-1
1596531266;21.561;21.5002540;21.086;22.700;1596531267;-1
1596531601;21.618;21.4989593;21.101;22.400;1596531601;0
1596531935;21.503;21.5034507;21.100;22.600;1596531936;-1
1596532270;21.598;21.4913199;21.100;22.600;1596532270;0
1596532605;21.598;21.6003600;21.100;23.400;1596532605;0
1596532939;21.601;21.5032726;21.100;23.000;1596532940;-1
1596533274;21.600;21.5891724;21.100;22.300;1596533274;0
1596533608;21.600;21.5162521;21.100;23.000;1596533609;-1
1596533943;21.599;21.6141370;21.099;22.900;1596533944;-1
1596534278;21.603;21.5966763;21.102;23.000;1596534278;0
1596534612;21.573;21.6006793;21.100;23.400;1596534613;-1
1596534947;21.590;21.5998434;21.206;22.800;1596534947;0
1596535282;21.699;21.6000959;21.198;23.500;1596535282;0
1596535616;21.602;21.6001461;21.200;23.500;1596535617;-1
1596535951;21.712;21.5969839;21.202;24.100;1596535951;0
1596536285;21.696;21.6229792;21.191;24.200;1596536286;-1
1596536620;21.704;21.7109322;21.268;23.600;1596536621;-1
1596536955;21.686;21.6967791;21.315;24.500;1596536955;0
1596537289;21.784;21.7014849;21.201;25.000;1596537290;-1
1596537624;21.718;21.6964246;21.302;24.800;1596537624;0
1596537959;21.698;21.7104268;21.298;24.600;1596537959;0
1596538293;21.698;21.6005046;21.301;25.300;1596538294;-1
1596538628;21.717;21.7048185;21.300;24.100;1596538628;0
1596538962;21.786;21.6984721;21.300;23.600;1596538963;-1
1596539297;21.678;21.6927758;21.299;24.300;1596539298;-1
1596539632;21.756;21.7482597;21.303;23.300;1596539632;0
1596539966;21.807;21.7563381;21.292;23.900;1596539967;-1
1596540301;21.799;21.6894465;21.397;24.100;1596540301;0
1596540636;21.800;21.7052082;21.399;23.800;1596540636;0
1596540970;21.800;21.6917429;21.399;23.200;1596540971;-1
1596541305;21.800;21.8001659;21.408;23.400;1596541305;0
1596541639;21.800;21.7039365;21.351;23.500;1596541640;-1
1596541974;21.800;21.7872269;21.345;23.700;1596541975;-1
1596542309;21.800;21.7239237;21.410;23.700;1596542309;0
1596542643;21.800;21.7725947;21.398;23.500;1596542644;-1
1596542978;21.800;21.6733837;21.400;23.100;1596542978;0
1596543313;21.800;21.7870014;21.400;24.200;1596543313;0
1596543647;21.800;21.7122019;21.400;24.100;1596543648;-1
1596543982;21.800;21.7897255;21.400;24.100;1596543982;0
1596544316;21.800;21.7992056;21.400;23.600;1596544317;-1
1596544651;21.800;21.8006583;21.399;23.800;1596544652;-1
1596544986;21.800;21.7997858;21.404;23.300;1596544986;0
1596545320;21.800;21.7998794;21.386;23.900;1596545321;-1
1596545655;21.799;21.8008641;21.495;23.600;1596545655;0
1596545990;21.802;21.7964576;21.402;23.600;1596545990;0
1596546324;21.793;21.8123557;21.500;23.700;1596546325;-1
1596546659;21.895;21.7060504;21.391;23.600;1596546659;0
1596546993;21.894;21.7910867;21.398;23.900;1596546994;-1
1596547328;21.806;21.7921388;21.435;24.100;1596547329;-1
1596547663;21.914;21.7077916;21.510;23.700;1596547663;0
1596547997;21.895;21.8131811;21.498;23.800;1596547998;-1
1596548332;21.910;21.7964616;21.500;24.100;1596548332;0
1596548667;21.837;21.8007948;21.501;23.900;1596548667;0
1596549001;21.785;21.8000996;21.499;23.900;1596549002;-1
1596549336;21.890;21.7991069;21.493;24.200;1596549336;0
1596549670;21.900;21.8022072;21.407;24.000;1596549671;-1
1596550005;21.900;21.7997455;21.513;24.200;1596550006;-1
1596550340;21.900;21.8943824;21.496;24.400;1596550340;0
1596550674;21.899;21.8138533;21.501;24.700;1596550675;-1
1596551009;21.903;21.8752583;21.499;24.700;1596551009;0
1596551344;21.887;21.8300335;21.503;24.000;1596551344;0
1596551678;21.980;21.9146743;21.494;24.100;1596551679;-1
1596552013;21.924;21.8881114;21.600;24.400;1596552013;0
1596552348;21.893;21.9815991;21.598;24.600;1596552348;0
1596552682;22.002;22.0067037;21.602;24.500;1596552683;-1
1596553017;21.998;21.9003708;21.592;24.300;1596553017;0
1596553351;22.006;22.0092893;21.645;24.600;1596553352;-1
1596553686;21.967;21.9965064;21.709;24.300;1596553687;-1
1596554021;21.880;22.0017312;21.698;24.400;1596554021;0
1596554355;21.964;21.9963602;21.700;24.400;1596554356;-1
1596554690;22.007;22.0137853;21.700;24.900;1596554690;0
1596555025;21.997;21.9137707;21.700;24.400;1596555025;0
1596555359;22.004;21.9841096;21.700;24.900;1596555360;-1
1596555694;21.901;22.0009191;21.701;24.500;1596555694;0
1596556028;22.010;22.0017082;21.697;24.300;1596556029;-1
1596556363;21.997;21.9839716;21.713;25.100;1596556364;-1
1596556698;21.999;21.8896240;21.622;24.600;1596556698;0
1596557032;22.010;21.9028568;21.684;24.600;1596557033;-1
1596557367;21.932;21.8993104;21.607;24.000;1596557367;0
1596557702;21.898;21.9001437;21.699;23.900;1596557702;0
1596558036;21.891;21.8999745;21.594;24.100;1596558037;-1
1596558371;22.000;21.9000031;21.603;23.600;1596558371;0
1596558705;21.893;21.9000001;21.599;23.500;1596558706;-1
1596559040;21.903;21.8999970;21.600;23.400;1596559041;-1
1596559375;21.899;21.9000254;21.600;23.100;1596559375;0
1596559709;21.900;21.8998562;21.600;23.200;1596559710;-1
1596560044;21.900;21.9006835;21.601;22.900;1596560044;0
1596560379;21.900;21.8971286;21.598;22.600;1596560379;0
1596560713;21.900;21.9102525;21.600;22.700;1596560714;-1
1596561048;21.900;21.8155324;21.494;22.500;1596561048;0
1596561382;21.900;21.7985122;21.503;22.300;1596561383;-1
1596561717;21.904;21.7998284;21.499;22.200;1596561718;-1
1596562052;21.871;21.8001621;21.500;22.000;1596562052;0
1596562386;21.825;21.7998232;21.500;22.200;1596562387;-1
1596562721;21.910;21.8007709;21.500;22.100;1596562721;0
1596563056;21.908;21.7965344;21.501;21.900;1596563056;0
1596563390;21.825;21.8139818;21.499;21.900;1596563391;-1
1596563725;21.797;21.7135707;21.496;21.900;1596563725;0
1596564059;21.800;21.7853327;21.408;21.800;1596564060;-1
1596564394;21.800;21.8007816;21.491;21.700;1596564395;-1
1596564729;21.800;21.7998702;21.375;21.500;1596564729;0
1596565063;21.800;21.8049424;21.464;21.600;1596565064;-1
1596565398;21.800;21.7632279;21.444;21.200;1596565398;0
1596565733;21.800;21.7396700;21.393;21.000;1596565733;0
1596566067;21.800;21.7567265;21.401;20.600;1596566068;-1
1596566402;21.800;21.6900426;21.400;21.000;1596566402;0
1596566736;21.800;21.7017325;21.400;20.900;1596566737;-1
1596567071;21.800;21.6997858;21.400;20.800;1596567072;-1
1596567406;21.803;21.6999991;21.400;20.700;1596567406;0
1596567740;21.776;21.6999708;21.400;20.600;1596567741;-1
1596568075;21.721;21.7003215;21.401;20.500;1596568075;0
1596568410;21.813;21.6981470;21.397;20.400;1596568410;0
1596568744;21.798;21.7086198;21.409;20.300;1596568745;-1
1596569079;21.798;21.6443253;21.309;20.000;1596569079;0
1596569413;21.808;21.5805663;21.300;19.800;1596569414;-1
1596569748;21.706;21.6944981;21.300;19.900;1596569749;-1
1596570083;21.700;21.6056191;21.300;20.000;1596570083;0
1596570417;21.700;21.5998504;21.300;20.000;1596570418;-1
1596570752;21.700;21.6151950;21.300;19.700;1596570752;0
1596571087;21.700;21.6865030;21.300;19.600;1596571087;0
1596571421;21.700;21.5856816;21.300;19.700;1596571422;-1
1596571756;21.700;21.6084921;21.300;19.700;1596571756;0
1596572090;21.700;21.6029458;21.300;19.600;1596572091;-1
1596572425;21.700;21.5995344;21.300;19.500;1596572426;-1
1596572760;21.700;21.6000669;21.304;19.400;1596572760;0
1596573094;21.700;21.5999959;21.268;18.900;1596573095;-1
1596573429;21.700;21.5999980;21.235;19.100;1596573430;-1
1596573764;21.698;21.6000010;21.261;18.900;1596573764;0
1596574098;21.712;21.5999996;21.192;18.900;1596574099;-1
1596574433;21.633;21.6000003;21.192;18.800;1596574433;0
1596574768;21.670;21.5999990;21.288;18.900;1596574768;0
1596575102;21.627;21.6000036;21.300;18.700;1596575103;-1
1596575437;21.596;21.5999883;21.294;18.700;1596575437;0
1596575771;21.600;21.6000265;21.191;18.400;1596575772;-1
1596576106;21.611;21.6000039;21.203;18.500;1596576107;-1
1596576441;21.690;21.5994124;21.199;18.500;1596576441;0
1596576775;21.587;21.6048044;21.200;18.500;1596576776;-1
1596577110;21.604;21.5707572;21.200;18.300;1596577110;0
1596577445;21.599;21.4764100;21.200;18.300;1596577445;0
1596577779;21.600;21.5771790;21.200;18.600;1596577780;-1
1596578114;21.600;21.5196871;21.200;18.500;1596578114;0
1596578448;21.600;21.5882931;21.200;18.200;1596578449;-1
1596578783;21.600;21.5063957;21.198;18.100;1596578784;-1
1596579118;21.600;21.5009031;21.210;18.000;1596579118;0
1596579452;21.600;21.4992374;21.144;18.000;1596579453;-1
1596579787;21.600;21.5002693;21.152;18.200;1596579787;0
1596580122;21.600;21.4999248;21.205;17.800;1596580122;0
1596580456;21.600;21.5000190;21.210;17.800;1596580457;-1
1596580791;21.600;21.4999946;21.100;17.700;1596580791;0
1596581125;21.600;21.5000053;21.200;18.000;1596581126;-1
1596581460;21.600;21.4999880;21.091;18.000;1596581461;-1
1596581795;21.600;21.5000109;21.096;18.000;1596581795;0
1596582129;21.599;21.5001462;21.144;17.800;1596582130;-1
1596582464;21.606;21.4985565;21.160;18.000;1596582464;0
1596582799;21.563;21.5084942;21.090;18.000;1596582799;0
1596583133;21.477;21.4485520;21.102;17.900;1596583134;-1
1596583468;21.580;21.4463941;21.100;18.100;1596583468;0
1596583802;21.525;21.5102348;21.100;18.000;1596583803;-1
1596584137;21.497;21.4952788;21.100;17.800;1596584138;-1
1596584472;21.500;21.5073898;21.099;17.900;1596584472;0
1596584806;21.511;21.4000460;21.109;18.100;1596584807;-1
1596585141;21.590;21.5071384;21.050;17.800;1596585141;0
1596585476;21.487;21.5037143;21.043;18.100;1596585476;0
1596585810;21.504;21.4580571;21.123;18.200;1596585811;-1
1596586145;21.499;21.4451491;21.009;18.000;1596586145;0
1596586479;21.500;21.4531199;21.089;18.000;1596586480;-1
1596586814;21.500;21.3819525;21.099;18.200;1596586815;-1
1596587149;21.500;21.4846678;20.994;18.000;1596587149;0
1596587483;21.500;21.5070578;21.004;18.000;1596587484;-1
1596587818;21.500;21.3973782;20.990;17.900;1596587818;0
1596588153;21.500;21.4020221;21.056;17.900;1596588153;0
1596588487;21.500;21.3992870;21.049;17.800;1596588488;-1
1596588822;21.500;21.4002025;20.992;17.800;1596588822;0
1596589156;21.500;21.3999505;21.001;17.800;1596589157;-1
1596589491;21.500;21.4000108;21.000;17.800;1596589492;-1
1596589826;21.500;21.3999980;21.000;17.800;1596589826;0
1596590160;21.500;21.4000003;21.000;17.800;1596590161;-1
1596590495;21.500;21.4000000;21.000;17.900;1596590495;0
1596590830;21.500;21.4000000;21.000;17.900;1596590830;0
1596591164;21.500;21.4000000;21.000;17.900;1596591165;-1
1596591499;21.500;21.3999999;21.000;17.900;1596591499;0
1596591833;21.501;21.4000003;21.000;17.900;1596591834;-1
1596592168;21.497;21.3999987;21.001;17.900;1596592169;-1
1596592503;21.509;21.4000050;20.999;17.900;1596592503;0
1596592837;21.409;21.3999843;20.992;17.800;1596592838;-1
1596593172;21.400;21.4000344;20.909;17.700;1596593172;0
1596593507;21.400;21.4000243;21.011;17.500;1596593507;0
1596593841;21.400;21.3991124;21.008;17.400;1596593842;-1
1596594176;21.400;21.4067611;20.932;17.200;1596594176;0
1596594510;21.400;21.3584775;20.971;17.100;1596594511;-1
1596594845;21.399;21.3366871;20.926;17.300;1596594846;-1
1596595180;21.404;21.4108681;20.892;17.300;1596595180;0
1596595514;21.389;21.3987946;21.001;17.300;1596595515;-1
1596595849;21.499;21.3976007;20.985;17.200;1596595850;-1
1596596184;21.397;21.4043945;20.919;17.300;1596596184;0
1596596518;21.404;21.3006499;20.969;17.300;1596596519;-1
1596596853;21.391;21.4104149;20.946;17.300;1596596853;0
1596597188;21.448;21.3944045;20.941;17.400;1596597188;0
1596597522;21.447;21.4117655;20.965;17.400;1596597523;-1
1596597857;21.463;21.3374619;21.006;17.600;1596597857;0
1596598191;21.434;21.3576828;20.999;17.800;1596598192;-1
1596598526;21.389;21.4077624;20.997;17.800;1596598527;-1
1596598861;21.497;21.3968415;20.888;18.000;1596598861;0
1596599195;21.494;21.4015049;20.929;18.100;1596599196;-1
1596599530;21.393;21.3017881;21.007;18.200;1596599530;0
1596599865;21.396;21.4108946;21.011;18.400;1596599865;0
1596600199;21.440;21.3964459;20.921;18.500;1596600200;-1
1596600534;21.510;21.4009513;20.986;18.600;1596600534;0
1596600868;21.499;21.3997769;20.905;18.500;1596600869;-1
1596601203;21.497;21.4000467;21.000;18.600;1596601204;-1
1596601538;21.507;21.3999924;20.899;18.600;1596601538;0
1596601872;21.400;21.4000009;21.017;18.700;1596601873;-1
1596602207;21.508;21.4000000;20.959;18.900;1596602207;0
1596602542;21.497;21.3999999;20.933;19.000;1596602542;0
1596602876;21.501;21.4000001;21.012;19.200;1596602877;-1
1596603211;21.500;21.3999998;20.998;19.400;1596603211;0
1596603545;21.500;21.4000010;21.000;19.400;1596603546;-1
1596603880;21.500;21.3999959;21.000;19.400;1596603881;-1
1596604215;21.499;21.4000143;21.000;19.600;1596604215;0
1596604549;21.501;21.3999584;21.000;19.700;1596604550;-1
1596604884;21.503;21.4000597;20.999;20.000;1596604884;0
1596605219;21.595;21.4002763;21.003;20.300;1596605219;0
1596605553;21.487;21.3962913;20.987;20.500;1596605554;-1
1596605888;21.507;21.4253096;21.074;20.800;1596605888;0
1596606222;21.485;21.5108341;21.023;20.800;1596606223;-1
1596606557;21.579;21.4973538;21.080;21.100;1596606558;-1
1596606892;21.516;21.5005693;21.105;21.100;1596606892;0
1596607226;21.593;21.4999100;20.996;21.300;1596607227;-1
1596607561;21.501;21.4999785;21.015;21.400;1596607561;0
1596607896;21.606;21.5000251;21.079;21.600;1596607896;0
1596608230;21.597;21.5004962;21.025;22.100;1596608231;-1
1596608565;21.601;21.4962630;21.113;22.100;1596608565;0
1596608899;21.600;21.5307381;21.097;22.200;1596608900;-1
1596609234;21.600;21.6074714;21.100;22.100;1596609235;-1
1596609569;21.599;21.6106714;21.102;22.400;1596609569;0
1596609903;21.602;21.5202397;21.098;22.300;1596609904;-1
1596610238;21.594;21.5779652;21.197;23.000;1596610238;0
1596610573;21.700;21.6024641;21.104;22.700;1596610573;0
1596610907;21.688;21.6001341;21.224;22.400;1596610908;-1
1596611242;21.611;21.5998832;21.144;23.000;1596611242;0
1596611576;21.713;21.5996748;21.148;23.400;1596611577;-1
1596611911;21.700;21.6020927;21.213;23.700;1596611912;-1
1596612246;21.687;21.5903769;21.187;24.600;1596612246;0
1596612580;21.782;21.6615803;21.298;23.500;1596612581;-1
1596612915;21.721;21.7064014;21.198;23.300;1596612915;0
1596613250;21.694;21.6990533;21.203;23.800;1596613250;0
1596613584;21.802;21.7000736;21.194;24.300;1596613585;-1
1596613919;21.798;21.7000369;21.234;24.300;1596613919;0
1596614253;21.803;21.6997664;21.310;24.500;1596614254;-1
1596614588;21.789;21.7016859;21.297;24.900;1596614589;-1
1596614923;21.860;21.6913242;21.304;25.200;1596614923;0
1596615257;21.844;21.7527158;21.289;25.200;1596615258;-1
1596615592;21.793;21.8077996;21.400;25.400;1596615592;0
1596615927;21.801;21.7985825;21.300;24.600;1596615927;0
1596616261;21.801;21.8001578;21.410;25.000;1596616262;-1
1596616596;21.806;21.8000174;21.396;25.100;1596616596;0
1596616931;21.908;21.8005089;21.400;25.100;1596616931;0
1596617265;21.900;21.7953633;21.402;24.900;1596617266;-1
1596617600;21.889;21.8304305;21.389;25.600;1596617600;0
1596617934;21.969;21.9106091;21.479;25.700;1596617935;-1
1596618269;21.928;21.8975187;21.503;25.400;1596618270;-1
1596618604;21.976;21.9005024;21.500;25.200;1596618604;0
1596618938;22.002;21.8999162;21.500;25.700;1596618939;-1
1596619273;22.000;21.8999870;21.500;24.800;1596619273;0
1596619608;22.011;21.8999755;21.502;24.900;1596619608;0
1596619942;22.084;21.9006730;21.488;24.400;1596619943;-1
1596620277;22.019;21.8950030;21.567;24.900;1596620277;0
1596620611;22.114;21.9322464;21.540;24.800;1596620612;-1
1596620946;22.097;22.0225701;21.486;24.700;1596620947;-1
1596621281;22.101;21.9248570;21.594;24.700;1596621281;0
1596621615;22.100;21.9693697;21.600;24.900;1596621616;-1
1596621950;22.100;22.0055446;21.587;24.700;1596621950;0
1596622285;22.100;21.9996759;21.512;24.900;1596622285;0
1596622619;22.101;21.9999681;21.614;24.800;1596622620;-1
1596622954;22.093;22.0001430;21.597;24.800;1596622954;0
1596623288;22.146;21.9994199;21.601;24.700;1596623289;-1
1596623623;22.159;22.0029171;21.600;25.100;1596623624;-1
1596623958;22.090;21.9873133;21.600;25.100;1596623958;0
1596624292;22.101;22.0762158;21.600;24.800;1596624293;-1
1596624627;22.102;22.0287039;21.599;25.100;1596624627;0
1596624962;22.098;21.9896484;21.614;25.500;1596624962;0
1596625296;22.199;22.0989685;21.710;25.400;1596625297;-1
1596625631;22.084;22.0887296;21.697;25.500;1596625631;0
1596625965;22.140;22.0098506;21.701;25.600;1596625966;-1
1596626300;22.159;22.1134581;21.699;25.400;1596626301;-1
1596626635;22.144;22.0964572;21.703;25.200;1596626635;0
1596626969;22.210;22.1008197;21.692;25.300;1596626970;-1
1596627304;22.198;22.0998524;21.800;25.200;1596627304;0
1596627639;22.200;22.0999719;21.693;25.300;1596627639;0
1596627973;22.200;22.1001517;21.703;25.400;1596627974;-1
1596628308;22.200;22.1001320;21.701;25.700;1596628308;0
1596628642;22.202;22.0964392;21.691;26.000;1596628643;-1
1596628977;22.189;22.1273738;21.757;25.600;1596628978;-1
1596629312;22.260;22.1783344;21.807;25.000;1596629312;0
1596629646;22.234;22.0746629;21.799;25.300;1596629647;-1
1596629981;22.278;22.1753408;21.800;25.400;1596629981;0
1596630316;22.212;22.1323846;21.800;25.200;1596630316;0
1596630650;22.293;22.0889600;21.801;25.000;1596630651;-1
1596630985;22.299;22.1935136;21.793;25.100;1596630985;0
1596631319;22.305;22.1927806;21.842;24.900;1596631320;-1
1596631654;22.269;22.1069289;21.865;25.100;1596631655;-1
1596631989;22.227;22.2127423;21.774;25.200;1596631989;0
1596632323;22.313;22.1964095;21.891;25.200;1596632324;-1
1596632658;22.297;22.2009435;21.806;25.100;1596632658;0
1596632993;22.301;22.1998167;21.899;25.200;1596632993;0
1596633327;22.300;22.2000332;21.800;25.300;1596633328;-1
1596633662;22.300;22.1999933;21.911;25.200;1596633662;0
1596633996;22.300;22.2000029;21.896;25.700;1596633997;-1
1596634331;22.300;22.2000396;21.901;25.800;1596634332;-1
1596634666;22.300;22.1996662;21.900;25.500;1596634666;0
1596635000;22.300;22.2019480;21.900;25.400;1596635001;-1
1596635335;22.300;22.1907351;21.900;25.600;1596635335;0
1596635670;22.300;22.2577604;21.900;25.300;1596635670;0
1596636004;22.300;22.3071313;21.900;25.400;1596636005;-1
1596636339;22.300;22.2979613;21.907;25.200;1596636339;0
1596636673;22.300;22.3013388;22.009;25.100;1596636674;-1
1596637008;22.310;22.3015901;21.997;25.600;1596637009;-1
1596637343;22.410;22.4071109;22.000;25.900;1596637343;0
1596637677;22.397;22.3972899;22.004;26.000;1596637678;-1
1596638012;22.401;22.4009909;21.986;25.700;1596638013;-1
1596638347;22.400;22.3988594;22.094;25.600;1596638347;0
1596638681;22.400;22.4039139;22.004;25.600;1596638682;-1
1596639016;22.400;22.3864736;22.102;25.700;1596639016;0
1596639351;22.400;22.4966383;22.095;25.700;1596639351;0
1596639685;22.400;22.4015005;22.122;25.300;1596639686;-1
1596640020;22.400;22.5056154;22.220;25.100;1596640020;0
1596640354;22.400;22.4769045;22.139;25.200;1596640355;-1
1596640689;22.400;22.4263796;22.152;25.800;1596640690;-1
1596641024;22.400;22.4618612;22.218;25.200;1596641024;0
1596641358;22.400;22.4511500;22.112;25.100;1596641359;-1
1596641693;22.400;22.4429727;22.099;25.000;1596641693;0
1596642028;22.400;22.3930291;22.100;25.000;1596642028;0
1596642362;22.400;22.4008980;22.100;24.900;1596642363;-1
1596642697;22.402;22.3999928;22.100;24.900;1596642697;0
1596643031;22.385;22.3999243;22.098;24.700;1596643032;-1
1596643366;22.281;22.4003578;22.110;24.600;1596643367;-1
1596643701;22.354;22.3980349;22.037;24.500;1596643701;0
1596644035;22.353;22.4095526;21.983;24.400;1596644036;-1
1596644370;22.291;22.3413632;22.098;24.300;1596644370;0
1596644705;22.302;22.2933185;22.001;24.200;1596644705;0
1596645039;22.300;22.3011460;22.002;24.100;1596645040;-1
1596645374;22.300;22.2998050;21.999;24.100;1596645374;0
1596645708;22.300;22.2998054;22.000;24.100;1596645709;-1
1596646043;22.300;22.3027625;22.000;24.000;1596646044;-1
1596646378;22.300;22.2766124;22.000;23.900;1596646378;0
1596646712;22.300;22.1892043;22.001;23.800;1596646713;-1
1596647047;22.300;22.2026715;21.998;23.700;1596647047;0
1596647382;22.301;22.1994087;22.005;23.600;1596647382;0
1596647716;22.298;22.2000969;21.898;23.500;1596647717;-1
1596648051;22.303;22.2000336;21.902;23.500;1596648051;0
1596648385;22.197;22.1999380;21.899;23.400;1596648386;-1
1596648720;22.202;22.1996467;21.900;23.300;1596648721;-1
1596649055;22.199;22.2045183;21.900;23.300;1596649055;0
1596649389;22.199;22.1638277;21.900;23.300;1596649390;-1
1596649724;22.203;22.1385478;21.901;23.200;1596649724;0
1596650059;22.186;22.1579492;21.898;23.200;1596650059;0
1596650393;22.288;22.0926761;21.902;23.100;1596650394;-1
1596650728;22.214;22.0921645;21.796;23.100;1596650728;0
1596651062;22.199;22.1892282;21.802;23.000;1596651063;-1
1596651397;22.200;22.2007847;21.799;23.000;1596651398;-1
1596651732;22.200;22.0950249;21.800;22.900;1596651732;0
1596652066;22.200;22.1021462;21.800;22.800;1596652067;-1
1596652401;22.200;22.0992854;21.800;22.800;1596652401;0
1596652736;22.200;22.1002493;21.800;22.800;1596652736;0
1596653070;22.201;22.0996876;21.800;22.800;1596653071;-1
1596653405;22.198;22.1010138;21.800;22.700;1596653405;0
1596653739;22.206;22.0969844;21.792;22.700;1596653740;-1
1596654074;22.099;22.1057842;21.693;22.700;1596654075;-1
1596654409;22.102;22.0005368;21.694;22.700;1596654409;0
1596654743;22.101;22.0987612;21.754;22.700;1596654744;-1
1596655078;22.090;21.9804052;21.751;22.600;1596655078;0
1596655413;22.157;22.0484716;21.690;22.700;1596655413;0
1596655747;22.147;22.0592834;21.704;22.600;1596655748;-1
1596656082;22.095;21.9886896;21.694;22.600;1596656082;0
1596656416;22.091;22.0053289;21.800;22.500;1596656417;-1
